,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,PPQ,SIA
219,9.7655176008,3.65291415658,5.16119409142,0.526765012351,-1.0,1.0,1.0,950801.577385,0.413327184272,2.4458023572
220,3.71984172726,5.60395343347,6.96274959313,0.460405838605,1.0,0.0,-1.0,954950.156118,0.467557377031,1.35189377476
221,9.74897473139,4.92311739152,5.10146520576,0.529774720481,0.0,0.0,0.0,1363187.624,0.584934484307,0.790591913994
222,0.494745391015,6.2055420823,5.29734574177,0.328882651275,1.0,1.0,1.0,1385604.31832,0.156546871481,2.17923920597
223,13.8574572321,3.16212030364,5.60466400628,0.682923705137,-1.0,-1.0,-1.0,1246340.45612,0.634461003655,0.442548970604
224,6.28478997906,4.52176757641,6.78402636698,0.331365695699,-1.0,-1.0,1.0,1557546.5506,0.796126125795,1.36032124101
225,4.61972532247,1.77485237712,5.4901037614,0.768324948229,0.0,0.0,-1.0,651726.539102,0.466260772128,2.15754840315
226,11.8115860935,5.58601288466,6.9174230355,0.433896960908,1.0,0.0,1.0,1048213.71289,0.846578497059,1.97520251968
227,12.6019874422,2.1087460591,5.09306439119,0.509606702561,-1.0,1.0,0.0,625907.832503,0.489152311894,1.14760949268
228,11.8727213366,3.5421542524,6.85295429529,0.614373043575,-1.0,0.0,-1.0,1353844.7301,0.495711405355,1.49679528849
229,6.1362159339,5.91395564437,6.08122587464,0.426475691597,0.0,0.0,1.0,988787.426664,0.569293630364,1.26721439171
230,7.79274681875,6.72678007932,5.63107388699,0.465811658024,1.0,0.0,0.0,750113.123908,0.87683327764,1.17305035877
231,12.902727861,4.7645056059,5.21187511068,0.714049520774,1.0,0.0,0.0,311543.348559,0.457660135934,1.15207143936
232,14.0948966763,0.829259379469,5.57565138847,0.881382393295,0.0,0.0,0.0,1106771.54207,0.570455710139,1.45263333807
233,4.27509603075,1.59172513058,6.6174376189,0.506820223435,1.0,-1.0,1.0,466607.883385,0.394823160132,2.41421946245
234,6.53555505456,4.2871473368,5.758123637,0.326931859635,0.0,0.0,-1.0,1033127.2789,0.551601608241,1.86132783036
235,6.39129787565,3.22599685894,6.38615089444,0.511027502493,0.0,-1.0,1.0,1502748.40767,0.898858927494,1.92483619085
236,8.89800395573,6.21168918111,6.49470748216,0.673416737502,-1.0,0.0,1.0,250067.551868,0.726502647184,1.13401756092
237,13.728950016,2.82174816041,5.03991464161,0.552609913643,1.0,1.0,1.0,418024.062409,0.51718176822,2.99530650345
238,9.86342834472,0.271869029928,5.42096776448,0.49535282261,-1.0,-1.0,1.0,1085551.02866,0.0586753901021,0.417197499939
239,1.63533856164,6.0117998823,5.53033963295,0.856056734479,0.0,-1.0,1.0,1348390.94378,0.946721283245,0.906962558517
240,7.47824549395,6.33854503284,5.22813480059,0.649641852426,0.0,-1.0,0.0,909907.150156,0.140390392102,1.133034585
241,6.83555791283,2.90604717355,6.76792703658,0.461409556237,0.0,1.0,-1.0,1764939.15434,0.791638145257,1.57851598354
242,8.03937507698,3.66036613054,5.40371122991,0.635992151617,0.0,1.0,1.0,1393040.65669,0.722933344774,1.37248670689
243,10.4578059668,2.985380716,5.45322474264,0.761941829153,0.0,-1.0,-1.0,842079.545324,1.26333130518,1.56051927612
244,9.60754922482,4.68934142258,6.79590353656,0.577668472269,0.0,-1.0,-1.0,959076.042838,0.976873027703,1.28466351566
245,12.846130615,5.72918173231,5.84089681989,0.36179901025,-1.0,1.0,0.0,1514357.98912,0.613865667468,3.36168468615
246,13.5397654633,3.641383859,5.68262017942,0.271743437142,0.0,0.0,-1.0,1873097.57554,1.04247541539,1.30104765945
247,7.75288956701,5.25959736728,6.26245716648,0.35631488376,1.0,0.0,0.0,334818.626067,0.920104859953,1.59676605243
248,11.6218033546,3.29428736671,6.49663073172,0.59163645637,-1.0,1.0,-1.0,378515.263006,0.674762965867,1.64626564696
249,4.14536458653,2.59607082476,6.78225925818,0.700605467331,1.0,0.0,0.0,687478.927187,0.386651691372,1.6961918245
250,7.15501176948,6.83128807612,5.54554138895,0.795518757003,-1.0,0.0,-1.0,1211389.67641,0.329515202438,0.49163978071
251,8.12149899109,3.75830832333,5.74417066182,0.568915479687,-1.0,0.0,0.0,1126057.19296,0.533610219576,0.976944984829
252,10.0589655551,5.12694189745,5.4329530015,0.548024667075,-1.0,-1.0,1.0,961923.645534,0.93342735641,2.31054811521
253,7.02484440951,4.50586548642,6.85729925286,0.546410177481,1.0,1.0,-1.0,921499.015171,0.626016888549,1.5950513434
254,7.70201478311,2.3369308855,6.97069501252,1.04710471756,-1.0,0.0,0.0,1122169.18415,0.384877440008,2.04906483348
255,5.06328472578,4.76391001781,5.68919763917,0.107733398391,1.0,-1.0,-1.0,1144091.15083,0.803659081819,1.88865477753
256,14.0603244843,5.6539221321,5.31020178039,0.639122913068,-1.0,0.0,-1.0,1350310.57127,0.797221891878,1.50634718973
257,6.61950358653,7.24216526351,6.59725527074,0.486512837142,-1.0,-1.0,1.0,1215630.91971,1.18806163488,0.588432664293
258,5.32639893051,1.75139200719,6.93514207042,0.50637723184,0.0,-1.0,-1.0,1224044.32361,0.703783357374,1.02288612924
259,10.5523198663,2.89127067754,6.1766738789,0.583278560116,1.0,-1.0,0.0,1251668.74146,0.40662771504,1.67390626589
260,14.5201743032,5.13054632595,6.13892602568,0.584392574363,1.0,0.0,0.0,698236.321376,1.11594134237,2.14488814035
261,8.36131096022,2.51799875428,6.55139372191,0.478601111591,-1.0,-1.0,-1.0,495393.07484,0.732444349337,1.13138943728
262,12.6682634296,3.80997617099,6.52980698869,0.521690033263,-1.0,0.0,1.0,1343492.87616,0.587548583623,1.21549513564
263,3.22437816856,4.96397535274,6.85487549514,0.505605337211,1.0,0.0,0.0,1398057.55612,0.696579918611,3.05256098487
264,3.35236512376,3.11266115612,6.31981955686,0.589776550617,0.0,0.0,-1.0,676106.75541,0.180330248639,1.85453366024
265,8.34924996666,4.05197675395,6.08310856412,0.602369805149,-1.0,1.0,-1.0,1329087.20477,0.127101309375,2.15049612596
266,3.10201774578,2.55640586225,5.82661712361,0.462511187531,-1.0,1.0,0.0,881894.879044,0.782288143928,0.93882738479
267,11.0520274566,6.9284871987,6.69550747227,0.606204104843,0.0,0.0,1.0,1100395.59135,0.0659319379394,2.09675863509
268,15.9944896532,1.5841742876,5.78250117116,0.658892051402,-1.0,1.0,1.0,1174324.78618,0.213066593206,1.66411237301
269,6.61321586495,3.25247399107,6.38086533108,0.51020978462,0.0,1.0,1.0,684945.031106,0.376315398978,1.1838270806
270,12.3015350713,3.4561623359,6.94525551387,0.464129627046,0.0,-1.0,0.0,1481474.0631,0.0849434725874,0.742113833724
271,5.64627980401,2.15776337899,6.17417975076,0.426844110556,1.0,0.0,-1.0,873004.479782,1.14135028611,1.89866138378
272,9.02298638863,5.42431099676,6.67695372054,0.464657144618,-1.0,1.0,-1.0,1204605.20479,0.419720930274,1.83304298549
273,6.88730526601,4.650510527,6.59252835818,0.57335441608,0.0,1.0,-1.0,1285320.52584,0.290568136281,1.11726309743
274,8.72316546107,4.74927678034,6.01806803816,0.758440630178,0.0,0.0,1.0,941259.656662,0.149809236743,1.75189134605
275,4.84858816103,3.49254581953,5.12081810593,0.5187718088,1.0,1.0,-1.0,588176.334871,0.397579349381,1.67028757703
276,4.0521416485,4.71003380028,6.53143823925,0.517989710483,-1.0,1.0,0.0,705497.610709,0.655482900731,1.42701967851
277,9.29387639349,3.04320128183,5.63577544555,0.653285152772,0.0,-1.0,-1.0,1280727.5905,0.624335977068,2.07327909974
278,2.5261153493,5.16483843232,6.45876583819,0.612396639606,0.0,0.0,-1.0,823298.661182,0.592532448648,3.52051046143
279,8.02542046798,5.56700160941,6.2986047494,0.566204000467,0.0,1.0,-1.0,413689.628776,0.999585849872,1.10469075198
280,3.99526979273,2.61104417119,6.69728856539,0.575350410158,1.0,0.0,0.0,1072793.60856,0.819261572361,1.33038931324
281,3.69274227721,4.06573170945,6.56210200036,0.516341083962,-1.0,-1.0,-1.0,948751.298802,0.764197645044,1.73257157042
282,10.1032824948,4.69325062707,5.6755579945,0.327792924985,1.0,1.0,0.0,896078.550584,0.309784500732,1.9089945261
283,6.35913452064,2.75339346798,6.95588079837,0.434829100246,1.0,1.0,0.0,797212.881918,0.37843783669,0.806767391304
284,8.70976623796,1.06409138402,6.56009211424,0.598526757661,1.0,1.0,1.0,1239452.41394,0.684703465409,0.518424082081
285,7.05997435811,4.07396612501,5.69310761925,0.304313797015,-1.0,0.0,0.0,1173087.95703,0.644463786914,1.29432192311
286,10.2832283012,3.95633310492,5.75409854901,0.59675814129,-1.0,-1.0,0.0,785407.371289,0.758072719899,0.738729468179
287,7.5704857447,2.05434092737,6.97636731128,0.507739033909,0.0,1.0,1.0,1140904.30342,0.410222946642,1.7620663051
288,7.17040284008,6.00368968965,6.72245748595,1.02676687098,-1.0,1.0,0.0,1244295.34536,0.531385802398,2.05960851144
289,3.29633429633,4.66401910663,5.13006092729,0.307070841714,0.0,0.0,0.0,445773.076392,0.914948389677,1.62692426994
290,7.34196199673,5.02752176748,6.1807780343,0.527662311035,1.0,0.0,-1.0,906158.384269,0.633886574483,0.770862985291
291,12.4348124905,1.90306647526,5.98466099244,0.68625797995,-1.0,1.0,-1.0,1586721.93026,0.481245882444,1.39487717171
292,12.5730744928,7.30733771379,6.81812190565,0.291900184503,1.0,0.0,-1.0,859454.030109,0.324007047014,0.454096898318
293,8.95885686448,3.72569472063,6.23282727044,0.421591236854,0.0,0.0,1.0,1608125.11604,0.659106009522,2.00973326442
294,1.39156860366,3.10636364358,6.54649871247,0.534260407248,-1.0,0.0,-1.0,1889655.39278,0.542085828907,2.2568627823
295,6.656739494,3.3184750198,6.77800076951,0.374314921411,-1.0,0.0,1.0,1006949.33954,0.447519195228,2.12613281052
296,7.00262057189,4.81305490577,5.33608329453,0.580255543026,-1.0,1.0,-1.0,348560.100451,0.372297156586,0.840091141844
297,1.21064632133,4.96789926786,6.83873741828,0.499945148991,-1.0,1.0,0.0,175723.85088,0.513930495259,1.16392389603
298,6.0205215164,4.90093751805,6.32819110822,0.711504932686,-1.0,0.0,0.0,1194063.52116,0.58618587047,0.824549618183
299,8.09258248905,2.22793597631,5.23146379774,0.609181436766,1.0,-1.0,1.0,1050100.25124,0.825599207283,0.593791179499
300,7.54527899874,5.09088165451,6.24706856436,0.310498782879,0.0,1.0,1.0,1299285.57988,0.566445352081,1.29252294314
301,7.20933833888,3.22081818756,5.70256389155,0.818415394575,1.0,-1.0,-1.0,980887.513478,0.344066081909,1.64301017175
302,10.7494134005,6.28443057186,5.82301422036,0.541675414084,1.0,1.0,1.0,1291058.25881,0.800650519917,2.20549226354
303,11.4811236488,6.60113321379,5.49937932313,0.387401642845,0.0,0.0,0.0,1062096.82853,0.276454939646,1.39713257081
304,8.14108622477,2.31763231082,6.7976271007,0.268221806954,-1.0,0.0,1.0,775390.001757,0.368046880816,1.82782728588
305,4.98012005492,3.49836299174,5.55215342797,0.29006804074,0.0,1.0,-1.0,1001694.34932,0.844993516329,1.6955306611
306,6.19715608609,2.55382429526,5.74041025125,0.402769757434,0.0,-1.0,0.0,1188017.71982,1.02375378396,0.535189939279
307,5.26708443584,3.76327749013,5.50158293273,0.380765348164,0.0,-1.0,1.0,803319.653302,0.642799873115,2.53051733
308,5.98113040503,4.55803683743,5.97276129407,0.567131590366,1.0,0.0,0.0,9176.59058567,0.733054060176,0.877242826869
309,9.7791212386,3.36796471571,6.31471161118,0.183071425004,1.0,0.0,1.0,1406059.48708,1.00808543094,1.26300606833
310,10.9885087562,4.31219540914,6.57698890552,0.69428518107,-1.0,-1.0,-1.0,1054201.48847,0.432328340915,0.929390722561
311,3.1398793674,3.61294888133,5.95896582593,0.812712764809,-1.0,0.0,0.0,1138749.15865,0.518636662914,0.984124929732
312,10.7143960887,4.46265707965,5.77015101662,0.400331929824,0.0,1.0,-1.0,997866.269426,0.33565960844,0.631270276536
313,9.64506952444,3.28159066016,6.71662249802,0.792240933976,-1.0,-1.0,0.0,1056107.78487,0.151002163465,1.00516280574
314,7.25071196275,2.4969016148,5.49208766695,0.765332306031,1.0,1.0,-1.0,769709.963875,0.885924064633,0.604017588563
315,13.3798327754,2.18838444717,6.95060201101,0.566922262745,-1.0,0.0,-1.0,722913.950647,0.0506417613575,1.74318617899
316,6.69695390614,4.94377557804,5.78458892754,0.45720329567,1.0,1.0,-1.0,762502.843577,0.46972763347,1.22150517505
317,9.15944806543,4.08309306548,6.20940348111,0.640188317011,0.0,-1.0,1.0,1044768.49322,0.939696768629,0.952199697075
318,0.609174510818,4.37851704434,6.57089013947,0.668545793408,0.0,1.0,-1.0,1717349.49271,0.483634744583,1.59208886364
319,12.9777830547,5.10865489962,6.81703713097,0.455477164586,1.0,-1.0,-1.0,791140.354517,0.399104935215,1.52614531651
320,9.40664070608,2.98172699138,5.82426762423,0.562877762134,0.0,1.0,-1.0,1025516.06702,0.474591815046,1.12162803153
321,2.59689069351,5.16208016414,5.65958631251,0.452110329062,0.0,-1.0,-1.0,1177033.07964,0.485325349184,1.87963384984
322,6.17689869272,1.85089413265,6.17170123222,0.546142363009,-1.0,-1.0,-1.0,1106009.7588,0.330348868123,0.860226610175
323,10.6869678523,4.48569186441,6.40721302522,0.238918628995,0.0,1.0,-1.0,56307.7502441,1.06323785923,1.15412790762
324,3.34301807146,6.38100094704,6.05122097628,0.49447984758,1.0,0.0,0.0,865818.220217,0.562167233311,2.1062430007
325,8.26339607706,4.77882488369,5.64882462144,0.570963074913,0.0,1.0,1.0,590682.577502,0.51013455311,2.06600414589
326,6.48194865504,6.76621555009,6.12969052431,0.450863126135,-1.0,-1.0,1.0,1377498.0042,0.29419216189,1.60246289405
327,11.6084249785,4.16352252027,6.60591297988,0.537834805039,-1.0,0.0,1.0,898089.992136,0.901697384613,0.826695980002
328,10.8533321029,3.54317747035,5.85513304615,0.189887802931,1.0,1.0,-1.0,624514.362736,1.03981155545,0.68864554299
329,14.4593687034,4.07194990957,6.48731418169,0.241821541677,0.0,1.0,0.0,863362.741543,0.79980076308,1.93134428261
330,8.33758330904,2.14789537734,5.97944249531,0.424041897674,0.0,-1.0,-1.0,664721.820246,0.318009896847,0.983244537363
331,12.8058931661,1.38871740231,6.57868503301,0.440587641683,-1.0,0.0,1.0,1184806.92138,0.342139032583,1.5386975315
332,5.93326039647,3.88531969597,6.87379912886,0.329541579059,-1.0,0.0,0.0,908272.988306,0.784213463274,1.52388651412
333,11.6036783542,2.39912710261,5.05160928789,0.443018331178,0.0,0.0,-1.0,1406590.3848,0.526561967773,1.33487767255
334,9.63045298677,3.15616913424,5.89194637432,0.224399713099,0.0,-1.0,0.0,1355373.15982,0.396114437774,2.53468513357
335,5.0925752309,6.52711276136,6.4844641147,0.31359172819,-1.0,1.0,1.0,1182778.66927,0.216581511687,1.48399151978
336,11.1058581172,2.13182278363,6.39615194484,0.307891519397,1.0,0.0,1.0,1356079.52877,0.105863485064,1.31079543828
337,8.80894299778,4.52924956189,5.98380530752,0.704065641697,-1.0,0.0,1.0,1364277.03909,0.926786333545,4.73364174762
338,10.1481905185,3.28526703874,5.16364336063,0.408882117713,-1.0,1.0,-1.0,1388237.98172,0.298153388221,0.797968087927
339,9.47216063594,5.28283421121,5.85117717452,0.443754385626,-1.0,-1.0,-1.0,694415.352717,0.864923353938,0.83305825249
340,6.42703656003,1.41179067026,5.96857755133,0.641872863091,0.0,0.0,1.0,1203188.68199,0.694435814647,2.48450037374
341,6.87805952165,4.7944087991,5.71891600142,0.389928541812,1.0,0.0,-1.0,1379319.82201,0.978879066636,1.48729512969
342,9.32438640113,4.35543349437,6.04946278647,0.610991892097,0.0,1.0,1.0,1009796.45302,0.551919404227,3.04317444739
343,10.4284124601,5.33903830108,6.158936474,0.680118280288,-1.0,-1.0,-1.0,938820.753291,0.373386256032,0.714341229239
344,15.3067108936,7.37213981727,5.24254847524,0.371002607896,0.0,-1.0,1.0,1311308.80371,0.181630307686,1.58382040879
345,4.82190126864,4.50247414407,5.29961858612,0.632407216797,0.0,1.0,0.0,1494484.81521,0.199810886747,2.34994847471
346,8.9757923596,5.75682677973,6.4293683774,0.2289314581,1.0,-1.0,1.0,1155900.7994,0.766967911591,1.15999167389
347,8.42993566645,4.10381560811,6.6895311928,0.599180249631,1.0,0.0,1.0,826883.307739,0.521603895662,0.98012394561
348,2.35130864011,1.70752861352,6.43863181622,0.97684672412,1.0,0.0,1.0,1247121.29294,0.406283115147,3.71955091753
349,3.85521165456,1.1143309965,6.06758820304,0.492649612254,1.0,0.0,-1.0,568083.203986,1.11407718875,0.683474859698
350,6.91638736177,2.78863524443,5.06861177738,0.547252509556,1.0,1.0,1.0,1021387.30892,0.0466019725004,1.31820984379
351,11.3499918978,6.4787098351,5.05387198,0.288380042351,-1.0,-1.0,1.0,763946.65435,0.657873533617,2.70321313163
352,2.65743918561,1.89487807583,6.4536963904,0.726795630585,0.0,1.0,-1.0,468906.235411,0.960427519736,2.13528441027
353,9.56615625547,2.93727148688,6.53616804352,0.724582768781,-1.0,-1.0,1.0,627809.980749,0.574525424689,0.83246404787
354,4.33024609676,5.97839525461,6.97968744971,0.487699524261,-1.0,0.0,0.0,1018746.9034,0.546229100829,1.88597423365
355,6.80711044718,4.17458860774,6.58833716214,0.127867519336,0.0,1.0,0.0,1081543.33149,0.788083760454,1.78107778805
356,7.70383452008,6.86599800169,5.67807468827,0.88819448854,0.0,1.0,1.0,783396.064072,0.401080074185,2.52187806301
357,12.9816891993,1.15231767789,6.76402667742,0.643490803937,1.0,1.0,0.0,885435.333435,0.752710530211,1.39526768477
358,6.2674772002,3.31181348901,6.51582633736,0.67905535484,-1.0,-1.0,-1.0,576298.788178,0.264026793078,2.91395193276
359,7.94488111996,3.89216503174,6.28048287965,0.814928189031,1.0,1.0,1.0,604843.556497,0.493957199135,1.34487114996
360,8.58005410538,2.79668250013,6.71807135337,0.161637750994,-1.0,1.0,1.0,1282249.15336,0.94252375334,4.16960899443
361,9.8357763143,3.53192244155,5.17284040538,0.616608431506,-1.0,1.0,0.0,1224714.70302,0.499803542845,1.18806277698
362,7.89736074818,4.04839276169,6.93119135848,0.551843787844,1.0,0.0,1.0,1272968.63955,0.48821827972,0.384872309735
363,10.1249045856,3.91600356161,6.62142131578,0.863899368696,-1.0,0.0,-1.0,1005367.23382,0.509418946703,0.776541260835
364,1.88413879812,2.41271600957,6.41678963784,0.276975648265,0.0,1.0,-1.0,493396.768078,1.30410033764,2.46017512763
365,5.52119103082,4.70297289183,6.65049050093,0.58180665561,0.0,-1.0,0.0,1409607.46111,0.322081434787,1.07953205021
366,16.4979381318,4.54614898831,6.92575795949,0.745397313167,-1.0,-1.0,1.0,1372632.06232,0.373832694243,2.03237899928
367,3.82568318378,4.33065460846,6.60787369881,0.375167670364,-1.0,-1.0,0.0,458827.3855,0.788565412536,0.674216584527
368,9.28019838316,1.76603659144,5.00427542791,0.589154223191,-1.0,0.0,0.0,540882.944422,0.618574043414,1.2028181053
369,5.96559970737,0.78010347845,5.81620283491,0.351037163552,-1.0,-1.0,-1.0,381899.313886,0.949504082799,1.45105797823
370,11.6699340054,3.94812163927,5.08579059234,0.667389494473,-1.0,0.0,1.0,853049.015021,0.620837872516,0.960908794658
371,9.6268190384,3.77913586745,6.99794203342,0.50721113203,-1.0,0.0,-1.0,976807.275141,0.916737179925,2.12075821724
372,12.2706178053,7.66769206344,5.8133621433,0.445491604794,0.0,1.0,-1.0,1340613.64598,0.68596976612,1.09136872765
373,10.2363879477,7.84715872776,6.5131493007,0.0259823411608,-1.0,-1.0,-1.0,875143.458985,0.271322838316,1.19920065447
374,6.96522386795,6.09850049722,6.63811010266,0.550278740833,-1.0,-1.0,1.0,407797.164545,0.986819011141,4.59333385772
375,11.5050535718,2.96347647754,6.64646163414,0.892240986601,-1.0,-1.0,-1.0,1166619.849,0.33223709628,1.81987820638
376,5.62882600767,4.73178381726,5.14149587285,0.375948449822,-1.0,0.0,-1.0,1632879.27131,0.376821122768,1.78961194772
377,3.18732365692,3.71242006374,6.5736741892,0.621833504646,0.0,-1.0,1.0,1099909.00613,0.535472651953,1.70365840915
378,3.92404801798,4.15002094991,6.84498497247,0.776378471354,-1.0,1.0,1.0,1590151.05938,0.169981989836,2.25386272931
379,4.02147835913,3.84454198905,6.65749868394,0.789015231798,1.0,1.0,0.0,1200952.83431,0.523989652647,1.34838576206
380,9.7901117131,5.52915177324,6.83232638921,0.578152545713,1.0,0.0,-1.0,589786.4075,0.910499018873,0.610118143608
381,4.73574344325,1.78550761149,6.72019942462,0.137699312216,-1.0,0.0,1.0,1432020.94616,0.195193673112,1.0270085168
382,5.67777067884,3.83578425099,5.3075231184,0.921316128244,1.0,0.0,0.0,1146279.19713,0.670976454447,1.6608853407
383,8.52330193385,2.27554747713,5.20778513153,0.558913118851,0.0,0.0,0.0,946160.055297,0.771170573173,1.286977202
384,13.3986694213,5.41476575251,5.75722093715,0.136664223305,0.0,-1.0,1.0,1439733.61895,0.355095786255,1.22015292611
385,7.52764186958,1.00148572915,6.33914735421,0.345275019637,1.0,0.0,1.0,815895.305368,0.274420642257,1.0346211789
386,9.5065791758,6.25907498966,6.05436081372,0.742821457032,1.0,0.0,-1.0,1486792.9206,0.581128218564,1.61991712603
387,6.82835629416,5.50637450522,5.02009443348,0.802977451759,-1.0,-1.0,0.0,1045419.40735,0.622517117986,0.913267897522
388,2.04172115311,2.5701209605,5.91162281011,0.26085416657,-1.0,1.0,1.0,1073419.06619,0.993687927082,2.59083099477
389,14.2556374176,5.19081255528,6.67280633301,0.630853360915,0.0,-1.0,0.0,1117812.75457,0.701415924374,1.95409325372
390,3.4396237928,4.13813252044,5.56377699224,0.322383414633,1.0,1.0,1.0,914385.444137,0.669127258111,1.16629671035
391,7.54259496056,5.13972189264,6.28777934696,0.296434204239,1.0,-1.0,0.0,1810811.4684,0.628330571504,2.0384043849
392,1.56856397019,4.83796138101,6.89772311958,0.609748124512,-1.0,-1.0,1.0,297248.597236,0.388728165901,1.36239837109
393,7.62352052715,0.623483425521,6.09208224944,0.422983986656,-1.0,0.0,1.0,984066.039581,0.734744581351,2.57686241179
394,2.51635186752,3.6195772258,6.47273906599,0.116838479974,0.0,-1.0,-1.0,1369753.29161,1.27453683318,1.72319843561
395,8.61285045418,5.47196457284,6.7522947438,0.0538546895448,0.0,-1.0,1.0,856964.533833,0.601220832835,1.94177975559
396,7.46885750616,4.29829669429,6.61418376544,0.299780972601,0.0,1.0,-1.0,748773.268929,1.16562157044,1.94998778659
397,14.1066347921,4.41691331238,5.23444042516,0.638801296764,0.0,-1.0,0.0,1241457.65585,1.23081310954,0.65187992332
398,6.49816629634,3.42176623292,6.03167675719,0.518293130143,1.0,0.0,1.0,669673.884329,0.477294348511,1.97716866565
399,15.6218239757,6.11323769942,6.70994130992,0.640489913348,0.0,0.0,0.0,523769.937628,0.808806976096,0.784194137281
400,6.25387463062,7.04113632262,6.28512365759,0.411718589704,1.0,-1.0,1.0,1104906.48325,0.844035459303,2.64229742594
401,3.46670517654,5.01638660406,6.73153327074,0.526139774716,1.0,-1.0,1.0,458759.035629,0.291777111758,0.619067318868
402,11.3475315524,1.35332772087,5.68728367377,0.753082078358,-1.0,1.0,0.0,1133535.31762,0.651854227746,2.19582051474
403,5.20055711292,4.18074084939,5.50815064747,0.427940105485,1.0,0.0,-1.0,1511500.68111,0.431832896438,0.870751213015
404,11.8408113734,5.39662188184,5.19735091389,0.627495174506,0.0,1.0,1.0,937660.801786,1.42767922257,0.99496153616
405,5.56371317642,3.8195189031,5.59475965925,0.583888345955,1.0,-1.0,0.0,881115.68638,1.0338856537,1.72430451194
406,9.16990510294,4.29632997293,6.12709801298,0.210595206554,0.0,1.0,-1.0,1681464.38641,0.323188459229,1.85057673291
407,7.49601235707,7.12655335409,5.27469982594,0.660567092695,-1.0,0.0,-1.0,435789.733027,0.595218103683,1.31549619453
408,7.86173423995,3.07969219055,6.46501779423,0.345680517061,1.0,-1.0,0.0,903539.749454,0.794661435039,1.40523491842
409,11.8234806064,4.00689735862,6.14906710381,0.332653427494,0.0,1.0,0.0,1541030.56401,1.1031542218,1.66115205598
410,8.79352260239,4.38597727562,6.21041188465,0.0488108264759,0.0,0.0,-1.0,447071.085437,1.1077812125,2.2333013364
411,0.346735183985,4.1161559597,5.68000945774,0.500593991992,0.0,1.0,1.0,836095.907496,0.871139057864,3.78023254445
412,10.1697201139,0.746044620919,6.88261424585,1.11586708416,-1.0,0.0,0.0,1457136.35112,0.503578593612,1.63985817356
413,7.35441146213,4.2267089949,5.53413953492,0.671077060702,0.0,0.0,-1.0,1571712.98465,0.879894851794,1.25800368755
414,10.351030467,2.72980962656,5.87548630305,0.223453753563,0.0,1.0,0.0,1296247.63565,1.2536025342,3.25871474569
415,4.35009447053,5.73632451123,5.90753977875,0.328400210742,1.0,-1.0,1.0,519725.899675,1.05268942004,0.733611586119
416,10.3009381676,4.37205867871,5.11444157814,0.418248287546,0.0,1.0,1.0,1050605.55361,1.00342682881,1.28197363813
417,9.15048674869,2.80487611983,5.6446640368,0.36252685022,1.0,-1.0,-1.0,1080468.63019,0.925261823683,0.340882068664
418,3.19661208578,2.28705853993,5.37391627082,0.607846735705,0.0,1.0,-1.0,1069057.48355,0.238073140322,1.58088039755
419,1.33707679978,4.09339201497,6.71068878855,0.423930816295,-1.0,1.0,0.0,565016.198037,0.710011289654,1.70060989225
420,7.22420469226,3.65366876091,5.69836217091,0.449981462079,1.0,0.0,1.0,1402727.82991,0.228686215669,2.32294022568
421,12.0237346105,3.12815633235,6.02238952309,1.28713400277,-1.0,-1.0,-1.0,573709.223655,0.658861870178,0.990538834057
422,9.88958018926,8.19632849069,6.15639828141,0.491755302161,1.0,-1.0,0.0,1420597.77194,0.563470550884,1.92006552433
423,8.23091830886,5.4584779479,6.36188463939,0.386881991725,0.0,1.0,1.0,1473990.07664,0.722421233244,0.883706855217
424,16.0622099265,4.84845503062,5.55582395211,0.442205124369,0.0,0.0,1.0,905407.768139,0.403652826158,1.50560244
425,7.98661855493,2.67985712596,5.72728812573,0.255760040284,0.0,-1.0,-1.0,1102851.0746,0.231854919627,0.62194587413
426,8.8631982491,1.94584911067,5.98920197314,0.674521350187,0.0,1.0,-1.0,519251.312744,1.15974333409,1.40294135136
427,10.797803109,6.35900129247,6.44698625461,0.259127490819,1.0,1.0,-1.0,834709.414647,0.975260140335,1.85943738648
428,10.1829536797,5.34711217106,5.07931613068,0.417126741309,-1.0,-1.0,1.0,760285.388242,0.599647493519,2.161087649
429,5.59958539708,2.828098303,5.15257352163,0.740640317796,0.0,1.0,0.0,833488.525407,0.336748888849,1.06888216949
430,7.16676185837,5.1930624579,5.25651128028,0.483060687224,1.0,-1.0,0.0,703466.428887,0.62892690406,1.53759858014
431,1.68769088288,4.4468904837,6.90605752761,0.602676667669,-1.0,0.0,0.0,2107816.75721,0.381728592904,1.01048065209
432,0.14967715752,3.27516816186,5.36302833519,0.320599955369,1.0,1.0,-1.0,902553.981868,0.502772174992,0.539177699787
433,8.1320936988,4.27082798581,6.44101408047,0.459285879482,0.0,0.0,1.0,1705640.59889,0.702334794902,2.46364464278
434,7.29237516013,4.20193030723,6.87083876044,0.125428971141,1.0,1.0,-1.0,894331.381914,0.52354626555,2.24558393051
435,9.20674529573,1.91763896299,5.24945375034,0.0777013040909,1.0,0.0,0.0,679663.710929,0.500257283845,1.08473659774
436,2.77676932281,4.01027084795,5.83446411639,0.659481320394,1.0,-1.0,0.0,451416.860718,0.730132386717,1.76842247718
437,7.10006321592,3.50541687771,5.28139380472,0.664165756659,1.0,0.0,0.0,1323131.20764,0.705628382495,2.55202623427
