id,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
277,2.25390625,3.369140625,0.258203125,0.02060546875,19.921875,41.34765625,-191.40625,339.84375
278,2.25390625,3.369140625,0.258203125,0.02060546875,19.921875,41.34765625,-105.46875,980.46875
279,3.47265625,3.455078125,0.482421875,0.033183593750000004,15.703125,42.36328125,-191.40625,980.46875
280,1.87890625,3.056640625,0.520703125,0.01623046875,17.421875,40.72265625,-730.46875,964.84375
281,2.34765625,3.056640625,0.520703125,0.01623046875,17.421875,40.72265625,-730.46875,964.84375
282,1.87890625,3.017578125,0.520703125,0.01623046875,17.421875,40.72265625,-730.46875,964.84375
283,1.87890625,3.056640625,0.919921875,0.01623046875,17.421875,40.72265625,-730.46875,964.84375
284,1.87890625,3.056640625,0.520703125,0.03755859375,17.421875,40.72265625,-730.46875,964.84375
285,1.87890625,3.056640625,0.520703125,0.01623046875,28.203125,40.72265625,-730.46875,964.84375
286,1.87890625,3.056640625,0.520703125,0.01623046875,17.421875,40.48828125,-730.46875,964.84375
287,1.87890625,3.056640625,0.520703125,0.01623046875,17.421875,40.72265625,-66.40625,964.84375
288,1.87890625,3.056640625,0.520703125,0.01623046875,17.421875,40.72265625,-730.46875,855.46875
289,2.34765625,3.017578125,0.919921875,0.03755859375,28.203125,40.48828125,-66.40625,855.46875
290,3.37890625,3.306640625,0.8707031249999999,0.033730468750000006,27.421875,43.22265625,-230.46875,464.84375
291,3.84765625,3.306640625,0.8707031249999999,0.033730468750000006,27.421875,43.22265625,-230.46875,464.84375
292,3.37890625,3.267578125,0.8707031249999999,0.033730468750000006,27.421875,43.22265625,-230.46875,464.84375
293,3.37890625,3.306640625,0.5699218749999999,0.033730468750000006,27.421875,43.22265625,-230.46875,464.84375
294,3.37890625,3.306640625,0.8707031249999999,0.02005859375,27.421875,43.22265625,-230.46875,464.84375
295,3.37890625,3.306640625,0.8707031249999999,0.033730468750000006,18.203125,43.22265625,-230.46875,464.84375
296,3.37890625,3.306640625,0.8707031249999999,0.033730468750000006,27.421875,42.98828125,-230.46875,464.84375
297,3.37890625,3.306640625,0.8707031249999999,0.033730468750000006,27.421875,43.22265625,-566.40625,464.84375
298,3.37890625,3.306640625,0.8707031249999999,0.033730468750000006,27.421875,43.22265625,-230.46875,355.46875
299,3.84765625,3.267578125,0.5699218749999999,0.02005859375,18.203125,42.98828125,-566.40625,355.46875
300,2.62890625,3.181640625,0.345703125,0.02498046875,22.421875,44.47265625,-980.46875,214.84375
301,3.09765625,3.181640625,0.345703125,0.02498046875,22.421875,44.47265625,-980.46875,214.84375
302,2.62890625,3.392578125,0.345703125,0.02498046875,22.421875,44.47265625,-980.46875,214.84375
303,2.62890625,3.181640625,0.394921875,0.02498046875,22.421875,44.47265625,-980.46875,214.84375
304,2.62890625,3.181640625,0.345703125,0.02880859375,22.421875,44.47265625,-980.46875,214.84375
305,2.62890625,3.181640625,0.345703125,0.02498046875,23.203125,44.47265625,-980.46875,214.84375
306,2.62890625,3.181640625,0.345703125,0.02498046875,22.421875,41.73828125,-980.46875,214.84375
307,2.62890625,3.181640625,0.345703125,0.02498046875,22.421875,44.47265625,-816.40625,214.84375
308,2.62890625,3.181640625,0.345703125,0.02498046875,22.421875,44.47265625,-980.46875,605.46875
309,3.09765625,3.392578125,0.394921875,0.02880859375,23.203125,41.73828125,-816.40625,605.46875
310,1.12890625,3.431640625,0.695703125,0.04248046875,12.421875,41.97265625,-480.46875,714.84375
311,1.59765625,3.431640625,0.695703125,0.04248046875,12.421875,41.97265625,-480.46875,714.84375
312,1.12890625,3.142578125,0.695703125,0.04248046875,12.421875,41.97265625,-480.46875,714.84375
313,1.12890625,3.431640625,0.744921875,0.04248046875,12.421875,41.97265625,-480.46875,714.84375
314,1.12890625,3.431640625,0.695703125,0.04630859375,12.421875,41.97265625,-480.46875,714.84375
315,1.12890625,3.431640625,0.695703125,0.04248046875,13.203125,41.97265625,-480.46875,714.84375
316,1.12890625,3.431640625,0.695703125,0.04248046875,12.421875,44.23828125,-480.46875,714.84375
317,1.12890625,3.431640625,0.695703125,0.04248046875,12.421875,41.97265625,-316.40625,714.84375
318,1.12890625,3.431640625,0.695703125,0.04248046875,12.421875,41.97265625,-480.46875,105.46875
319,1.59765625,3.142578125,0.744921875,0.04630859375,13.203125,44.23828125,-316.40625,105.46875
320,1.17578125,3.033203125,0.947265625,0.04083984375,25.234375,41.26953125,-933.59375,574.21875
321,3.70703125,3.033203125,0.947265625,0.04083984375,25.234375,41.26953125,-933.59375,574.21875
322,1.17578125,3.431640625,0.947265625,0.04083984375,25.234375,41.26953125,-933.59375,574.21875
323,1.17578125,3.033203125,0.8433593749999999,0.04083984375,25.234375,41.26953125,-933.59375,574.21875
324,1.17578125,3.033203125,0.947265625,0.02498046875,25.234375,41.26953125,-933.59375,574.21875
325,1.17578125,3.033203125,0.947265625,0.04083984375,22.890625,41.26953125,-933.59375,574.21875
326,1.17578125,3.033203125,0.947265625,0.04083984375,25.234375,40.56640625,-933.59375,574.21875
327,1.17578125,3.033203125,0.947265625,0.04083984375,25.234375,41.26953125,-19.53125,574.21875
328,1.17578125,3.033203125,0.947265625,0.04083984375,25.234375,41.26953125,-933.59375,871.09375
329,3.70703125,3.431640625,0.8433593749999999,0.02498046875,22.890625,40.56640625,-19.53125,871.09375
330,2.67578125,3.283203125,0.5972656249999999,0.02333984375,15.234375,43.76953125,-433.59375,74.21875
331,2.20703125,3.283203125,0.5972656249999999,0.02333984375,15.234375,43.76953125,-433.59375,74.21875
332,2.67578125,3.181640625,0.5972656249999999,0.02333984375,15.234375,43.76953125,-433.59375,74.21875
333,2.67578125,3.283203125,0.493359375,0.02333984375,15.234375,43.76953125,-433.59375,74.21875
334,2.67578125,3.283203125,0.5972656249999999,0.04248046875,15.234375,43.76953125,-433.59375,74.21875
335,2.67578125,3.283203125,0.5972656249999999,0.02333984375,12.890625,43.76953125,-433.59375,74.21875
336,2.67578125,3.283203125,0.5972656249999999,0.02333984375,15.234375,43.06640625,-433.59375,74.21875
337,2.67578125,3.283203125,0.5972656249999999,0.02333984375,15.234375,43.76953125,-519.53125,74.21875
338,2.67578125,3.283203125,0.5972656249999999,0.02333984375,15.234375,43.76953125,-433.59375,371.09375
339,2.20703125,3.181640625,0.493359375,0.04248046875,12.890625,43.06640625,-519.53125,371.09375
340,3.42578125,3.158203125,0.772265625,0.04958984375,10.234375,42.51953125,-683.59375,324.21875
341,1.45703125,3.158203125,0.772265625,0.04958984375,10.234375,42.51953125,-683.59375,324.21875
342,3.42578125,3.056640625,0.772265625,0.04958984375,10.234375,42.51953125,-683.59375,324.21875
343,3.42578125,3.158203125,0.318359375,0.04958984375,10.234375,42.51953125,-683.59375,324.21875
344,3.42578125,3.158203125,0.772265625,0.033730468750000006,10.234375,42.51953125,-683.59375,324.21875
345,3.42578125,3.158203125,0.772265625,0.04958984375,27.890625,42.51953125,-683.59375,324.21875
346,3.42578125,3.158203125,0.772265625,0.04958984375,10.234375,41.81640625,-683.59375,324.21875
347,3.42578125,3.158203125,0.772265625,0.04958984375,10.234375,42.51953125,-769.53125,324.21875
348,3.42578125,3.158203125,0.772265625,0.04958984375,10.234375,42.51953125,-683.59375,621.09375
349,1.45703125,3.056640625,0.318359375,0.033730468750000006,27.890625,41.81640625,-769.53125,621.09375
350,1.92578125,3.408203125,0.422265625,0.03208984375,20.234375,40.01953125,-183.59375,824.21875
351,2.95703125,3.408203125,0.422265625,0.03208984375,20.234375,40.01953125,-183.59375,824.21875
352,1.92578125,3.306640625,0.422265625,0.03208984375,20.234375,40.01953125,-183.59375,824.21875
353,1.92578125,3.408203125,0.668359375,0.03208984375,20.234375,40.01953125,-183.59375,824.21875
354,1.92578125,3.408203125,0.422265625,0.01623046875,20.234375,40.01953125,-183.59375,824.21875
355,1.92578125,3.408203125,0.422265625,0.03208984375,17.890625,40.01953125,-183.59375,824.21875
356,1.92578125,3.408203125,0.422265625,0.03208984375,20.234375,44.31640625,-183.59375,824.21875
357,1.92578125,3.408203125,0.422265625,0.03208984375,20.234375,40.01953125,-269.53125,824.21875
358,1.92578125,3.408203125,0.422265625,0.03208984375,20.234375,40.01953125,-183.59375,121.09375
359,2.95703125,3.306640625,0.668359375,0.01623046875,17.890625,44.31640625,-269.53125,121.09375
360,2.30078125,3.220703125,0.509765625,0.027714843750000002,22.734375,41.89453125,-558.59375,449.21875
361,1.08203125,3.220703125,0.509765625,0.027714843750000002,22.734375,41.89453125,-558.59375,449.21875
362,2.30078125,3.244140625,0.509765625,0.027714843750000002,22.734375,41.89453125,-558.59375,449.21875
363,2.30078125,3.220703125,0.405859375,0.027714843750000002,22.734375,41.89453125,-558.59375,449.21875
364,2.30078125,3.220703125,0.509765625,0.02060546875,22.734375,41.89453125,-558.59375,449.21875
365,2.30078125,3.220703125,0.509765625,0.027714843750000002,25.390625,41.89453125,-558.59375,449.21875
366,2.30078125,3.220703125,0.509765625,0.027714843750000002,22.734375,43.69140625,-558.59375,449.21875
367,2.30078125,3.220703125,0.509765625,0.027714843750000002,22.734375,41.89453125,-394.53125,449.21875
368,2.30078125,3.220703125,0.509765625,0.027714843750000002,22.734375,41.89453125,-558.59375,246.09375
369,1.08203125,3.244140625,0.405859375,0.02060546875,25.390625,43.69140625,-394.53125,246.09375
370,3.80078125,3.470703125,0.859765625,0.04521484375,12.734375,44.39453125,-58.59375,949.21875
371,2.58203125,3.470703125,0.859765625,0.04521484375,12.734375,44.39453125,-58.59375,949.21875
372,3.80078125,3.494140625,0.859765625,0.04521484375,12.734375,44.39453125,-58.59375,949.21875
373,3.80078125,3.470703125,0.755859375,0.04521484375,12.734375,44.39453125,-58.59375,949.21875
374,3.80078125,3.470703125,0.859765625,0.03810546875,12.734375,44.39453125,-58.59375,949.21875
375,3.80078125,3.470703125,0.859765625,0.04521484375,15.390625,44.39453125,-58.59375,949.21875
376,3.80078125,3.470703125,0.859765625,0.04521484375,12.734375,41.19140625,-58.59375,949.21875
377,3.80078125,3.470703125,0.859765625,0.04521484375,12.734375,44.39453125,-894.53125,949.21875
378,3.80078125,3.470703125,0.859765625,0.04521484375,12.734375,44.39453125,-58.59375,746.09375
379,2.58203125,3.494140625,0.755859375,0.03810546875,15.390625,41.19140625,-894.53125,746.09375
380,3.05078125,3.095703125,0.334765625,0.01896484375,17.734375,43.14453125,-808.59375,699.21875
381,3.33203125,3.095703125,0.334765625,0.01896484375,17.734375,43.14453125,-808.59375,699.21875
382,3.05078125,3.369140625,0.334765625,0.01896484375,17.734375,43.14453125,-808.59375,699.21875
383,3.05078125,3.095703125,0.9308593749999999,0.01896484375,17.734375,43.14453125,-808.59375,699.21875
384,3.05078125,3.095703125,0.334765625,0.046855468750000004,17.734375,43.14453125,-808.59375,699.21875
385,3.05078125,3.095703125,0.334765625,0.01896484375,20.390625,43.14453125,-808.59375,699.21875
386,3.05078125,3.095703125,0.334765625,0.01896484375,17.734375,44.94140625,-808.59375,699.21875
387,3.05078125,3.095703125,0.334765625,0.01896484375,17.734375,43.14453125,-644.53125,699.21875
388,3.05078125,3.095703125,0.334765625,0.01896484375,17.734375,43.14453125,-808.59375,496.09375
389,3.33203125,3.369140625,0.9308593749999999,0.046855468750000004,20.390625,44.94140625,-644.53125,496.09375
390,1.55078125,3.345703125,0.684765625,0.03646484375,27.734375,40.64453125,-308.59375,199.21875
391,1.83203125,3.345703125,0.684765625,0.03646484375,27.734375,40.64453125,-308.59375,199.21875
392,1.55078125,3.119140625,0.684765625,0.03646484375,27.734375,40.64453125,-308.59375,199.21875
393,1.55078125,3.345703125,0.580859375,0.03646484375,27.734375,40.64453125,-308.59375,199.21875
394,1.55078125,3.345703125,0.684765625,0.029355468750000002,27.734375,40.64453125,-308.59375,199.21875
395,1.55078125,3.345703125,0.684765625,0.03646484375,10.390625,40.64453125,-308.59375,199.21875
396,1.55078125,3.345703125,0.684765625,0.03646484375,27.734375,42.44140625,-308.59375,199.21875
397,1.55078125,3.345703125,0.684765625,0.03646484375,27.734375,40.64453125,-144.53125,199.21875
398,1.55078125,3.345703125,0.684765625,0.03646484375,27.734375,40.64453125,-308.59375,996.09375
399,1.83203125,3.119140625,0.580859375,0.029355468750000002,10.390625,42.44140625,-144.53125,996.09375
400,1.73828125,3.126953125,0.291015625,0.04302734375,16.484375,40.33203125,-621.09375,386.71875
401,1.26953125,3.126953125,0.291015625,0.04302734375,16.484375,40.33203125,-621.09375,386.71875
402,1.73828125,3.275390625,0.291015625,0.04302734375,16.484375,40.33203125,-621.09375,386.71875
403,1.73828125,3.126953125,0.537109375,0.04302734375,16.484375,40.33203125,-621.09375,386.71875
404,1.73828125,3.126953125,0.291015625,0.02716796875,16.484375,40.33203125,-621.09375,386.71875
405,1.73828125,3.126953125,0.291015625,0.04302734375,16.640625,40.33203125,-621.09375,386.71875
406,1.73828125,3.126953125,0.291015625,0.04302734375,16.484375,44.62890625,-621.09375,386.71875
407,1.73828125,3.126953125,0.291015625,0.04302734375,16.484375,40.33203125,-832.03125,386.71875
408,1.73828125,3.126953125,0.291015625,0.04302734375,16.484375,40.33203125,-621.09375,183.59375
409,1.26953125,3.275390625,0.537109375,0.02716796875,16.640625,44.62890625,-832.03125,183.59375
410,3.23828125,3.376953125,0.641015625,0.02552734375,26.484375,42.83203125,-121.09375,886.71875
411,2.76953125,3.376953125,0.641015625,0.02552734375,26.484375,42.83203125,-121.09375,886.71875
412,3.23828125,3.025390625,0.641015625,0.02552734375,26.484375,42.83203125,-121.09375,886.71875
413,3.23828125,3.376953125,0.887109375,0.02552734375,26.484375,42.83203125,-121.09375,886.71875
414,3.23828125,3.376953125,0.641015625,0.04466796875,26.484375,42.83203125,-121.09375,886.71875
415,3.23828125,3.376953125,0.641015625,0.02552734375,26.640625,42.83203125,-121.09375,886.71875
416,3.23828125,3.376953125,0.641015625,0.02552734375,26.484375,42.12890625,-121.09375,886.71875
417,3.23828125,3.376953125,0.641015625,0.02552734375,26.484375,42.83203125,-332.03125,886.71875
418,3.23828125,3.376953125,0.641015625,0.02552734375,26.484375,42.83203125,-121.09375,683.59375
419,2.76953125,3.025390625,0.887109375,0.04466796875,26.640625,42.12890625,-332.03125,683.59375
420,3.98828125,3.001953125,0.466015625,0.03427734375,21.484375,44.08203125,-871.09375,636.71875
421,3.51953125,3.001953125,0.466015625,0.03427734375,21.484375,44.08203125,-871.09375,636.71875
422,3.98828125,3.150390625,0.466015625,0.03427734375,21.484375,44.08203125,-871.09375,636.71875
423,3.98828125,3.001953125,0.712109375,0.03427734375,21.484375,44.08203125,-871.09375,636.71875
424,3.98828125,3.001953125,0.466015625,0.03591796875,21.484375,44.08203125,-871.09375,636.71875
425,3.98828125,3.001953125,0.466015625,0.03427734375,11.640625,44.08203125,-871.09375,636.71875
426,3.98828125,3.001953125,0.466015625,0.03427734375,21.484375,43.37890625,-871.09375,636.71875
427,3.98828125,3.001953125,0.466015625,0.03427734375,21.484375,44.08203125,-82.03125,636.71875
428,3.98828125,3.001953125,0.466015625,0.03427734375,21.484375,44.08203125,-871.09375,433.59375
429,3.51953125,3.150390625,0.712109375,0.03591796875,11.640625,43.37890625,-82.03125,433.59375
430,2.48828125,3.251953125,0.8160156249999999,0.01677734375,11.484375,41.58203125,-371.09375,136.71875
431,2.01953125,3.251953125,0.8160156249999999,0.01677734375,11.484375,41.58203125,-371.09375,136.71875
432,2.48828125,3.400390625,0.8160156249999999,0.01677734375,11.484375,41.58203125,-371.09375,136.71875
433,2.48828125,3.251953125,0.362109375,0.01677734375,11.484375,41.58203125,-371.09375,136.71875
434,2.48828125,3.251953125,0.8160156249999999,0.01841796875,11.484375,41.58203125,-371.09375,136.71875
435,2.48828125,3.251953125,0.8160156249999999,0.01677734375,21.640625,41.58203125,-371.09375,136.71875
436,2.48828125,3.251953125,0.8160156249999999,0.01677734375,11.484375,40.87890625,-371.09375,136.71875
437,2.48828125,3.251953125,0.8160156249999999,0.01677734375,11.484375,41.58203125,-582.03125,136.71875
438,2.48828125,3.251953125,0.8160156249999999,0.01677734375,11.484375,41.58203125,-371.09375,933.59375
439,2.01953125,3.400390625,0.362109375,0.01841796875,21.640625,40.87890625,-582.03125,933.59375
440,2.11328125,3.064453125,0.728515625,0.02115234375,13.984375,40.95703125,-996.09375,511.71875
441,3.89453125,3.064453125,0.728515625,0.02115234375,13.984375,40.95703125,-996.09375,511.71875
442,2.11328125,3.087890625,0.728515625,0.02115234375,13.984375,40.95703125,-996.09375,511.71875
443,2.11328125,3.064453125,0.6246093749999999,0.02115234375,13.984375,40.95703125,-996.09375,511.71875
444,2.11328125,3.064453125,0.728515625,0.02279296875,13.984375,40.95703125,-996.09375,511.71875
445,2.11328125,3.064453125,0.728515625,0.02115234375,14.140625,40.95703125,-996.09375,511.71875
446,2.11328125,3.064453125,0.728515625,0.02115234375,13.984375,41.50390625,-996.09375,511.71875
447,2.11328125,3.064453125,0.728515625,0.02115234375,13.984375,40.95703125,-707.03125,511.71875
448,2.11328125,3.064453125,0.728515625,0.02115234375,13.984375,40.95703125,-996.09375,808.59375
449,3.89453125,3.087890625,0.6246093749999999,0.02279296875,14.140625,41.50390625,-707.03125,808.59375
450,3.61328125,3.314453125,0.378515625,0.03865234375,23.984375,43.45703125,-496.09375,11.71875
451,2.39453125,3.314453125,0.378515625,0.03865234375,23.984375,43.45703125,-496.09375,11.71875
452,3.61328125,3.337890625,0.378515625,0.03865234375,23.984375,43.45703125,-496.09375,11.71875
453,3.61328125,3.314453125,0.274609375,0.03865234375,23.984375,43.45703125,-496.09375,11.71875
454,3.61328125,3.314453125,0.378515625,0.040292968750000005,23.984375,43.45703125,-496.09375,11.71875
455,3.61328125,3.314453125,0.378515625,0.03865234375,24.140625,43.45703125,-496.09375,11.71875
456,3.61328125,3.314453125,0.378515625,0.03865234375,23.984375,44.00390625,-496.09375,11.71875
457,3.61328125,3.314453125,0.378515625,0.03865234375,23.984375,43.45703125,-207.03125,11.71875
458,3.61328125,3.314453125,0.378515625,0.03865234375,23.984375,43.45703125,-496.09375,308.59375
459,2.39453125,3.337890625,0.274609375,0.040292968750000005,24.140625,44.00390625,-207.03125,308.59375
460,2.86328125,3.189453125,0.9035156249999999,0.02990234375,28.984375,44.70703125,-746.09375,261.71875
461,1.64453125,3.189453125,0.9035156249999999,0.02990234375,28.984375,44.70703125,-746.09375,261.71875
462,2.86328125,3.462890625,0.9035156249999999,0.02990234375,28.984375,44.70703125,-746.09375,261.71875
463,2.86328125,3.189453125,0.449609375,0.02990234375,28.984375,44.70703125,-746.09375,261.71875
464,2.86328125,3.189453125,0.9035156249999999,0.049042968750000006,28.984375,44.70703125,-746.09375,261.71875
465,2.86328125,3.189453125,0.9035156249999999,0.02990234375,19.140625,44.70703125,-746.09375,261.71875
466,2.86328125,3.189453125,0.9035156249999999,0.02990234375,28.984375,40.25390625,-746.09375,261.71875
467,2.86328125,3.189453125,0.9035156249999999,0.02990234375,28.984375,44.70703125,-457.03125,261.71875
468,2.86328125,3.189453125,0.9035156249999999,0.02990234375,28.984375,44.70703125,-746.09375,558.59375
469,1.64453125,3.462890625,0.449609375,0.049042968750000006,19.140625,40.25390625,-457.03125,558.59375
470,1.36328125,3.439453125,0.553515625,0.04740234375,18.984375,42.20703125,-246.09375,761.71875
471,3.14453125,3.439453125,0.553515625,0.04740234375,18.984375,42.20703125,-246.09375,761.71875
472,1.36328125,3.212890625,0.553515625,0.04740234375,18.984375,42.20703125,-246.09375,761.71875
473,1.36328125,3.439453125,0.799609375,0.04740234375,18.984375,42.20703125,-246.09375,761.71875
474,1.36328125,3.439453125,0.553515625,0.03154296875,18.984375,42.20703125,-246.09375,761.71875
475,1.36328125,3.439453125,0.553515625,0.04740234375,29.140625,42.20703125,-246.09375,761.71875
476,1.36328125,3.439453125,0.553515625,0.04740234375,18.984375,42.75390625,-246.09375,761.71875
477,1.36328125,3.439453125,0.553515625,0.04740234375,18.984375,42.20703125,-957.03125,761.71875
478,1.36328125,3.439453125,0.553515625,0.04740234375,18.984375,42.20703125,-246.09375,58.59375
479,3.14453125,3.212890625,0.799609375,0.03154296875,29.140625,42.75390625,-957.03125,58.59375
480,1.26953125,3.205078125,0.619140625,0.01787109375,20.859375,43.61328125,-402.34375,292.96875
481,2.86328125,3.205078125,0.619140625,0.01787109375,20.859375,43.61328125,-402.34375,292.96875
482,1.26953125,3.478515625,0.619140625,0.01787109375,20.859375,43.61328125,-402.34375,292.96875
483,1.26953125,3.205078125,0.777734375,0.01787109375,20.859375,43.61328125,-402.34375,292.96875
484,1.26953125,3.205078125,0.619140625,0.01951171875,20.859375,43.61328125,-402.34375,292.96875
485,1.26953125,3.205078125,0.619140625,0.01787109375,11.015625,43.61328125,-402.34375,292.96875
486,1.26953125,3.205078125,0.619140625,0.01787109375,20.859375,43.53515625,-402.34375,292.96875
487,1.26953125,3.205078125,0.619140625,0.01787109375,20.859375,43.61328125,-363.28125,292.96875
488,1.26953125,3.205078125,0.619140625,0.01787109375,20.859375,43.61328125,-402.34375,839.84375
489,2.86328125,3.478515625,0.777734375,0.01951171875,11.015625,43.53515625,-363.28125,839.84375
490,2.76953125,3.455078125,0.269140625,0.03537109375,10.859375,41.11328125,-902.34375,792.96875
491,1.36328125,3.455078125,0.269140625,0.03537109375,10.859375,41.11328125,-902.34375,792.96875
492,2.76953125,3.228515625,0.269140625,0.03537109375,10.859375,41.11328125,-902.34375,792.96875
493,2.76953125,3.455078125,0.427734375,0.03537109375,10.859375,41.11328125,-902.34375,792.96875
494,2.76953125,3.455078125,0.269140625,0.037011718750000006,10.859375,41.11328125,-902.34375,792.96875
495,2.76953125,3.455078125,0.269140625,0.03537109375,21.015625,41.11328125,-902.34375,792.96875
496,2.76953125,3.455078125,0.269140625,0.03537109375,10.859375,41.03515625,-902.34375,792.96875
497,2.76953125,3.455078125,0.269140625,0.03537109375,10.859375,41.11328125,-863.28125,792.96875
498,2.76953125,3.455078125,0.269140625,0.03537109375,10.859375,41.11328125,-902.34375,339.84375
499,1.36328125,3.228515625,0.427734375,0.037011718750000006,21.015625,41.03515625,-863.28125,339.84375
500,3.51953125,3.080078125,0.7941406249999999,0.026621093749999998,15.859375,42.36328125,-152.34375,542.96875
501,2.11328125,3.080078125,0.7941406249999999,0.026621093749999998,15.859375,42.36328125,-152.34375,542.96875
502,3.51953125,3.103515625,0.7941406249999999,0.026621093749999998,15.859375,42.36328125,-152.34375,542.96875
503,3.51953125,3.080078125,0.252734375,0.026621093749999998,15.859375,42.36328125,-152.34375,542.96875
504,3.51953125,3.080078125,0.7941406249999999,0.04576171875,15.859375,42.36328125,-152.34375,542.96875
505,3.51953125,3.080078125,0.7941406249999999,0.026621093749999998,16.015625,42.36328125,-152.34375,542.96875
506,3.51953125,3.080078125,0.7941406249999999,0.026621093749999998,15.859375,44.78515625,-152.34375,542.96875
507,3.51953125,3.080078125,0.7941406249999999,0.026621093749999998,15.859375,42.36328125,-613.28125,542.96875
508,3.51953125,3.080078125,0.7941406249999999,0.026621093749999998,15.859375,42.36328125,-152.34375,589.84375
509,2.11328125,3.103515625,0.252734375,0.04576171875,16.015625,44.78515625,-613.28125,589.84375
510,2.01953125,3.330078125,0.44414062499999996,0.04412109375000001,25.859375,44.86328125,-652.34375,42.96875
511,3.61328125,3.330078125,0.44414062499999996,0.04412109375000001,25.859375,44.86328125,-652.34375,42.96875
512,2.01953125,3.353515625,0.44414062499999996,0.04412109375000001,25.859375,44.86328125,-652.34375,42.96875
513,2.01953125,3.330078125,0.602734375,0.04412109375000001,25.859375,44.86328125,-652.34375,42.96875
514,2.01953125,3.330078125,0.44414062499999996,0.02826171875,25.859375,44.86328125,-652.34375,42.96875
515,2.01953125,3.330078125,0.44414062499999996,0.04412109375000001,26.015625,44.86328125,-652.34375,42.96875
516,2.01953125,3.330078125,0.44414062499999996,0.04412109375000001,25.859375,42.28515625,-652.34375,42.96875
517,2.01953125,3.330078125,0.44414062499999996,0.04412109375000001,25.859375,44.86328125,-113.28125,42.96875
518,2.01953125,3.330078125,0.44414062499999996,0.04412109375000001,25.859375,44.86328125,-652.34375,89.84375
519,3.61328125,3.353515625,0.602734375,0.02826171875,26.015625,42.28515625,-113.28125,89.84375
520,2.39453125,3.017578125,0.356640625,0.048496093750000004,28.359375,42.98828125,-27.34375,667.96875
521,2.48828125,3.017578125,0.356640625,0.048496093750000004,28.359375,42.98828125,-27.34375,667.96875
522,2.39453125,3.166015625,0.356640625,0.048496093750000004,28.359375,42.98828125,-27.34375,667.96875
523,2.39453125,3.017578125,0.340234375,0.048496093750000004,28.359375,42.98828125,-27.34375,667.96875
524,2.39453125,3.017578125,0.356640625,0.02388671875,28.359375,42.98828125,-27.34375,667.96875
525,2.39453125,3.017578125,0.356640625,0.048496093750000004,18.515625,42.98828125,-27.34375,667.96875
526,2.39453125,3.017578125,0.356640625,0.048496093750000004,28.359375,40.41015625,-27.34375,667.96875
527,2.39453125,3.017578125,0.356640625,0.048496093750000004,28.359375,42.98828125,-238.28125,667.96875
528,2.39453125,3.017578125,0.356640625,0.048496093750000004,28.359375,42.98828125,-27.34375,214.84375
529,2.48828125,3.166015625,0.340234375,0.02388671875,18.515625,40.41015625,-238.28125,214.84375
530,3.89453125,3.267578125,0.7066406249999999,0.030996093750000002,18.359375,40.48828125,-527.34375,167.96875
531,3.98828125,3.267578125,0.7066406249999999,0.030996093750000002,18.359375,40.48828125,-527.34375,167.96875
532,3.89453125,3.416015625,0.7066406249999999,0.030996093750000002,18.359375,40.48828125,-527.34375,167.96875
533,3.89453125,3.267578125,0.690234375,0.030996093750000002,18.359375,40.48828125,-527.34375,167.96875
534,3.89453125,3.267578125,0.7066406249999999,0.04138671875,18.359375,40.48828125,-527.34375,167.96875
535,3.89453125,3.267578125,0.7066406249999999,0.030996093750000002,28.515625,40.48828125,-527.34375,167.96875
536,3.89453125,3.267578125,0.7066406249999999,0.030996093750000002,18.359375,42.91015625,-527.34375,167.96875
537,3.89453125,3.267578125,0.7066406249999999,0.030996093750000002,18.359375,40.48828125,-738.28125,167.96875
538,3.89453125,3.267578125,0.7066406249999999,0.030996093750000002,18.359375,40.48828125,-527.34375,714.84375
539,3.98828125,3.416015625,0.690234375,0.04138671875,28.515625,42.91015625,-738.28125,714.84375
540,3.14453125,3.142578125,0.531640625,0.03974609375,13.359375,41.73828125,-277.34375,417.96875
541,3.23828125,3.142578125,0.531640625,0.03974609375,13.359375,41.73828125,-277.34375,417.96875
542,3.14453125,3.291015625,0.531640625,0.03974609375,13.359375,41.73828125,-277.34375,417.96875
543,3.14453125,3.142578125,0.865234375,0.03974609375,13.359375,41.73828125,-277.34375,417.96875
544,3.14453125,3.142578125,0.531640625,0.03263671875,13.359375,41.73828125,-277.34375,417.96875
545,3.14453125,3.142578125,0.531640625,0.03974609375,13.515625,41.73828125,-277.34375,417.96875
546,3.14453125,3.142578125,0.531640625,0.03974609375,13.359375,41.66015625,-277.34375,417.96875
547,3.14453125,3.142578125,0.531640625,0.03974609375,13.359375,41.73828125,-988.28125,417.96875
548,3.14453125,3.142578125,0.531640625,0.03974609375,13.359375,41.73828125,-277.34375,464.84375
549,3.23828125,3.291015625,0.865234375,0.03263671875,13.515625,41.66015625,-988.28125,464.84375
550,1.64453125,3.392578125,0.881640625,0.02224609375,23.359375,44.23828125,-777.34375,917.96875
551,1.73828125,3.392578125,0.881640625,0.02224609375,23.359375,44.23828125,-777.34375,917.96875
552,1.64453125,3.041015625,0.881640625,0.02224609375,23.359375,44.23828125,-777.34375,917.96875
553,1.64453125,3.392578125,0.5152343749999999,0.02224609375,23.359375,44.23828125,-777.34375,917.96875
554,1.64453125,3.392578125,0.881640625,0.01513671875,23.359375,44.23828125,-777.34375,917.96875
