,RFR,OCM,GCM,VCM,OCS,TCT,SIAE,PPQ,PRS,FICE,FSNOW
207,0.310624964469,1.0,1.0,1.02301866259,0.0,0.0,1.38301768595,0.552263654994,5.013671875,11.2629723102,4.7626416514
208,0.327500446385,0.0,3.0,0.687225774313,-1.0,-1.0,1.97791573276,0.473629311845,6.939453125,6.04670649424,2.41290741424
209,0.347546237266,0.0,3.0,0.687225774313,-1.0,-1.0,1.97791573276,0.473629311845,6.939453125,6.04670649424,2.41290741424
210,0.327500446385,0.0,3.0,0.687225774313,-1.0,-1.0,1.97791573276,0.473629311845,6.939453125,6.04670649424,2.41290741424
211,0.327500446385,0.0,3.0,0.687225774313,-1.0,-1.0,1.97791573276,0.473629311845,6.939453125,6.04670649424,2.41290741424
212,0.327500446385,0.0,3.0,0.994144589638,-1.0,-1.0,1.97791573276,0.473629311845,6.939453125,6.04670649424,2.41290741424
213,0.327500446385,0.0,3.0,0.687225774313,0.0,-1.0,1.97791573276,0.473629311845,6.939453125,6.04670649424,2.41290741424
214,0.327500446385,0.0,3.0,0.687225774313,-1.0,0.0,1.97791573276,0.473629311845,6.939453125,6.04670649424,2.41290741424
215,0.327500446385,0.0,3.0,0.687225774313,-1.0,-1.0,2.64711289191,0.473629311845,6.939453125,6.04670649424,2.41290741424
216,0.327500446385,0.0,3.0,0.687225774313,-1.0,-1.0,1.97791573276,0.454329148336,6.939453125,6.04670649424,2.41290741424
217,0.327500446385,0.0,3.0,0.687225774313,-1.0,-1.0,1.97791573276,0.473629311845,6.388671875,6.04670649424,2.41290741424
218,0.327500446385,0.0,3.0,0.687225774313,-1.0,-1.0,1.97791573276,0.473629311845,6.939453125,6.16634298266,2.41290741424
219,0.327500446385,0.0,3.0,0.687225774313,-1.0,-1.0,1.97791573276,0.473629311845,6.939453125,6.04670649424,3.76575735768
220,0.347546237266,0.0,3.0,0.994144589638,0.0,0.0,2.64711289191,0.454329148336,6.388671875,6.16634298266,3.76575735768
221,0.55222171511,1.0,1.0,1.00946091604,0.0,0.0,1.05964934868,0.71876305711,5.939453125,9.58462533739,4.26761737641
222,0.567292306102,1.0,1.0,1.00946091604,0.0,0.0,1.05964934868,0.71876305711,5.939453125,9.58462533739,4.26761737641
223,0.55222171511,-1.0,1.0,1.00946091604,0.0,0.0,1.05964934868,0.71876305711,5.939453125,9.58462533739,4.26761737641
224,0.55222171511,1.0,1.0,1.00946091604,0.0,0.0,1.05964934868,0.71876305711,5.939453125,9.58462533739,4.26761737641
225,0.55222171511,1.0,1.0,1.32564735987,0.0,0.0,1.05964934868,0.71876305711,5.939453125,9.58462533739,4.26761737641
226,0.55222171511,1.0,1.0,1.00946091604,1.0,0.0,1.05964934868,0.71876305711,5.939453125,9.58462533739,4.26761737641
227,0.55222171511,1.0,1.0,1.00946091604,0.0,1.0,1.05964934868,0.71876305711,5.939453125,9.58462533739,4.26761737641
228,0.55222171511,1.0,1.0,1.00946091604,0.0,0.0,1.48664388111,0.71876305711,5.939453125,9.58462533739,4.26761737641
229,0.55222171511,1.0,1.0,1.00946091604,0.0,0.0,1.05964934868,0.700953667304,5.939453125,9.58462533739,4.26761737641
230,0.55222171511,1.0,1.0,1.00946091604,0.0,0.0,1.05964934868,0.71876305711,5.388671875,9.58462533739,4.26761737641
231,0.55222171511,1.0,1.0,1.00946091604,0.0,0.0,1.05964934868,0.71876305711,5.939453125,9.70099332331,4.26761737641
232,0.55222171511,1.0,1.0,1.00946091604,0.0,0.0,1.05964934868,0.71876305711,5.939453125,9.58462533739,5.5075361052
233,0.567292306102,-1.0,1.0,1.32564735987,1.0,1.0,1.48664388111,0.700953667304,5.388671875,9.70099332331,5.5075361052
234,0.673663699581,-1.0,2.0,0.888676466225,1.0,1.0,2.70143361918,0.936270134097,5.439453125,11.7333560706,5.11908551114
235,0.695737635168,-1.0,2.0,0.888676466225,1.0,1.0,2.70143361918,0.936270134097,5.439453125,11.7333560706,5.11908551114
236,0.673663699581,1.0,2.0,0.888676466225,1.0,1.0,2.70143361918,0.936270134097,5.439453125,11.7333560706,5.11908551114
237,0.673663699581,-1.0,2.0,0.888676466225,1.0,1.0,2.70143361918,0.936270134097,5.439453125,11.7333560706,5.11908551114
238,0.673663699581,-1.0,2.0,1.11555515049,1.0,1.0,2.70143361918,0.936270134097,5.439453125,11.7333560706,5.11908551114
239,0.673663699581,-1.0,2.0,0.888676466225,-1.0,1.0,2.70143361918,0.936270134097,5.439453125,11.7333560706,5.11908551114
240,0.673663699581,-1.0,2.0,0.888676466225,1.0,1.0,2.70143361918,0.936270134097,5.439453125,11.7333560706,5.11908551114
241,0.673663699581,-1.0,2.0,0.888676466225,1.0,1.0,1.94846894251,0.936270134097,5.439453125,11.7333560706,5.11908551114
242,0.673663699581,-1.0,2.0,0.888676466225,1.0,1.0,2.70143361918,0.885260727993,5.439453125,11.7333560706,5.11908551114
243,0.673663699581,-1.0,2.0,0.888676466225,1.0,1.0,2.70143361918,0.936270134097,6.888671875,11.7333560706,5.11908551114
244,0.673663699581,-1.0,2.0,0.888676466225,1.0,1.0,2.70143361918,0.936270134097,5.439453125,7.93983664159,5.11908551114
245,0.673663699581,-1.0,2.0,0.888676466225,1.0,1.0,2.70143361918,0.936270134097,5.439453125,11.7333560706,4.55389773853
246,0.695737635168,1.0,2.0,1.11555515049,-1.0,1.0,1.94846894251,0.885260727993,6.888671875,7.93983664159,4.55389773853
247,0.448606131849,0.0,0.0,1.13416574859,-1.0,-1.0,1.50954043063,0.596847406538,6.439453125,7.83283721645,3.47072636568
248,0.463372048998,0.0,0.0,1.13416574859,-1.0,-1.0,1.50954043063,0.596847406538,6.439453125,7.83283721645,3.47072636568
249,0.448606131849,-1.0,0.0,1.13416574859,-1.0,-1.0,1.50954043063,0.596847406538,6.439453125,7.83283721645,3.47072636568
250,0.448606131849,0.0,0.0,1.13416574859,-1.0,-1.0,1.50954043063,0.596847406538,6.439453125,7.83283721645,3.47072636568
251,0.448606131849,0.0,0.0,0.870312736126,-1.0,-1.0,1.50954043063,0.596847406538,6.439453125,7.83283721645,3.47072636568
252,0.448606131849,0.0,0.0,1.13416574859,0.0,-1.0,1.50954043063,0.596847406538,6.439453125,7.83283721645,3.47072636568
253,0.448606131849,0.0,0.0,1.13416574859,-1.0,-1.0,1.50954043063,0.596847406538,6.439453125,7.83283721645,3.47072636568
254,0.448606131849,0.0,0.0,1.13416574859,-1.0,-1.0,1.00956584323,0.596847406538,6.439453125,7.83283721645,3.47072636568
255,0.448606131849,0.0,0.0,1.13416574859,-1.0,-1.0,1.50954043063,0.581509265964,6.439453125,7.83283721645,3.47072636568
256,0.448606131849,0.0,0.0,1.13416574859,-1.0,-1.0,1.50954043063,0.596847406538,5.888671875,7.83283721645,3.47072636568
257,0.448606131849,0.0,0.0,1.13416574859,-1.0,-1.0,1.50954043063,0.596847406538,6.439453125,11.9020112353,3.47072636568
258,0.448606131849,0.0,0.0,1.13416574859,-1.0,-1.0,1.50954043063,0.596847406538,6.439453125,7.83283721645,2.86292890869
259,0.463372048998,-1.0,0.0,0.870312736126,0.0,-1.0,1.00956584323,0.581509265964,5.888671875,11.9020112353,2.86292890869
260,0.393045751494,-1.0,1.0,1.21952914737,0.0,-1.0,3.41040444833,0.797799141139,5.189453125,8.69194581814,5.68776491126
261,0.409329232986,-1.0,1.0,1.21952914737,0.0,-1.0,3.41040444833,0.797799141139,5.189453125,8.69194581814,5.68776491126
262,0.393045751494,1.0,1.0,1.21952914737,0.0,-1.0,3.41040444833,0.797799141139,5.189453125,8.69194581814,5.68776491126
263,0.393045751494,-1.0,1.0,1.21952914737,0.0,-1.0,3.41040444833,0.797799141139,5.189453125,8.69194581814,5.68776491126
264,0.393045751494,-1.0,1.0,0.786936538997,0.0,-1.0,3.41040444833,0.797799141139,5.189453125,8.69194581814,5.68776491126
265,0.393045751494,-1.0,1.0,1.21952914737,1.0,-1.0,3.41040444833,0.797799141139,5.189453125,8.69194581814,5.68776491126
266,0.393045751494,-1.0,1.0,1.21952914737,0.0,-1.0,3.41040444833,0.797799141139,5.189453125,8.69194581814,5.68776491126
267,0.393045751494,-1.0,1.0,1.21952914737,0.0,-1.0,1.27860584881,0.797799141139,5.189453125,8.69194581814,5.68776491126
268,0.393045751494,-1.0,1.0,1.21952914737,0.0,-1.0,3.41040444833,0.774201105154,5.189453125,8.69194581814,5.68776491126
269,0.393045751494,-1.0,1.0,1.21952914737,0.0,-1.0,3.41040444833,0.797799141139,6.138671875,8.69194581814,5.68776491126
270,0.393045751494,-1.0,1.0,1.21952914737,0.0,-1.0,3.41040444833,0.797799141139,5.189453125,5.14888372419,5.68776491126
271,0.393045751494,-1.0,1.0,1.21952914737,0.0,-1.0,3.41040444833,0.797799141139,5.189453125,8.69194581814,3.34899096252
272,0.409329232986,1.0,1.0,0.786936538997,1.0,-1.0,1.27860584881,0.774201105154,6.138671875,5.14888372419,3.34899096252
273,0.607878983126,0.0,3.0,0.951336410166,1.0,1.0,1.7284447585,0.538234584652,6.189453125,5.00924841159,3.87717131249
274,0.62495203682,0.0,3.0,0.951336410166,1.0,1.0,1.7284447585,0.538234584652,6.189453125,5.00924841159,3.87717131249
275,0.607878983126,0.0,3.0,0.951336410166,1.0,1.0,1.7284447585,0.538234584652,6.189453125,5.00924841159,3.87717131249
276,0.607878983126,0.0,3.0,0.951336410166,1.0,1.0,1.7284447585,0.538234584652,6.189453125,5.00924841159,3.87717131249
277,0.607878983126,0.0,3.0,1.05238326603,1.0,1.0,1.7284447585,0.538234584652,6.189453125,5.00924841159,3.87717131249
278,0.607878983126,0.0,3.0,0.951336410166,-1.0,1.0,1.7284447585,0.538234584652,6.189453125,5.00924841159,3.87717131249
279,0.607878983126,0.0,3.0,0.951336410166,1.0,0.0,1.7284447585,0.538234584652,6.189453125,5.00924841159,3.87717131249
280,0.607878983126,0.0,3.0,0.951336410166,1.0,1.0,2.24656269256,0.538234584652,6.189453125,5.00924841159,3.87717131249
281,0.607878983126,0.0,3.0,0.951336410166,1.0,1.0,1.7284447585,0.521954188791,6.189453125,5.00924841159,3.87717131249
282,0.607878983126,0.0,3.0,0.951336410166,1.0,1.0,1.7284447585,0.538234584652,5.138671875,5.00924841159,3.87717131249
283,0.607878983126,0.0,3.0,0.951336410166,1.0,1.0,1.7284447585,0.538234584652,6.189453125,8.80078025191,3.87717131249
284,0.607878983126,0.0,3.0,0.951336410166,1.0,1.0,1.7284447585,0.538234584652,6.189453125,5.00924841159,4.98513946726
285,0.62495203682,0.0,3.0,1.05238326603,-1.0,0.0,2.24656269256,0.521954188791,5.138671875,8.80078025191,4.98513946726
286,0.500400266484,-1.0,0.0,1.06841351032,1.0,1.0,2.28404208203,0.391643369951,6.689453125,6.96585553377,3.01083586995
287,0.514823410512,-1.0,0.0,1.06841351032,1.0,1.0,2.28404208203,0.391643369951,6.689453125,6.96585553377,3.01083586995
288,0.500400266484,0.0,0.0,1.06841351032,1.0,1.0,2.28404208203,0.391643369951,6.689453125,6.96585553377,3.01083586995
289,0.500400266484,-1.0,0.0,1.06841351032,1.0,1.0,2.28404208203,0.391643369951,6.689453125,6.96585553377,3.01083586995
290,0.500400266484,-1.0,0.0,1.19343958223,1.0,1.0,2.28404208203,0.391643369951,6.689453125,6.96585553377,3.01083586995
291,0.500400266484,-1.0,0.0,1.06841351032,1.0,1.0,2.28404208203,0.391643369951,6.689453125,6.96585553377,3.01083586995
292,0.500400266484,-1.0,0.0,1.06841351032,1.0,1.0,2.28404208203,0.391643369951,6.689453125,6.96585553377,3.01083586995
293,0.500400266484,-1.0,0.0,1.06841351032,1.0,1.0,1.70337035886,0.391643369951,6.689453125,6.96585553377,3.01083586995
294,0.500400266484,-1.0,0.0,1.06841351032,1.0,1.0,2.28404208203,0.363206705342,6.689453125,6.96585553377,3.01083586995
295,0.500400266484,-1.0,0.0,1.06841351032,1.0,1.0,2.28404208203,0.391643369951,6.638671875,6.96585553377,3.01083586995
296,0.500400266484,-1.0,0.0,1.06841351032,1.0,1.0,2.28404208203,0.391643369951,6.689453125,7.07606396723,3.01083586995
297,0.500400266484,-1.0,0.0,1.06841351032,1.0,1.0,2.28404208203,0.391643369951,6.689453125,6.96585553377,4.15779820163
298,0.514823410512,0.0,0.0,1.19343958223,1.0,1.0,1.70337035886,0.363206705342,6.638671875,7.07606396723,4.15779820163
299,0.234303808705,1.0,2.0,0.812234087273,-1.0,0.0,1.30174036952,0.655184892182,5.689453125,10.5652644138,4.66997433543
300,0.265753429238,1.0,2.0,0.812234087273,-1.0,0.0,1.30174036952,0.655184892182,5.689453125,10.5652644138,4.66997433543
301,0.234303808705,-1.0,2.0,0.812234087273,-1.0,0.0,1.30174036952,0.655184892182,5.689453125,10.5652644138,4.66997433543
302,0.234303808705,1.0,2.0,0.812234087273,-1.0,0.0,1.30174036952,0.655184892182,5.689453125,10.5652644138,4.66997433543
303,0.234303808705,1.0,2.0,0.93539418096,-1.0,0.0,1.30174036952,0.655184892182,5.689453125,10.5652644138,4.66997433543
304,0.234303808705,1.0,2.0,0.812234087273,0.0,0.0,1.30174036952,0.655184892182,5.689453125,10.5652644138,4.66997433543
305,0.234303808705,1.0,2.0,0.812234087273,-1.0,-1.0,1.30174036952,0.655184892182,5.689453125,10.5652644138,4.66997433543
306,0.234303808705,1.0,2.0,0.812234087273,-1.0,0.0,3.30299863477,0.655184892182,5.689453125,10.5652644138,4.66997433543
307,0.234303808705,1.0,2.0,0.812234087273,-1.0,0.0,1.30174036952,0.639434645911,5.689453125,10.5652644138,4.66997433543
308,0.234303808705,1.0,2.0,0.812234087273,-1.0,0.0,1.30174036952,0.655184892182,5.638671875,10.5652644138,4.66997433543
309,0.234303808705,1.0,2.0,0.812234087273,-1.0,0.0,1.30174036952,0.655184892182,5.689453125,10.6980642195,4.66997433543
310,0.234303808705,1.0,2.0,0.812234087273,-1.0,0.0,1.30174036952,0.655184892182,5.689453125,10.5652644138,2.18816583044
311,0.265753429238,-1.0,2.0,0.93539418096,0.0,-1.0,3.30299863477,0.639434645911,5.638671875,10.6980642195,2.18816583044
312,0.234786709021,0.0,1.0,0.993919313429,0.0,1.0,1.47117457732,0.640583281612,6.3935546875,9.19048540864,5.19114437601
313,0.702638865731,0.0,1.0,0.993919313429,0.0,1.0,1.47117457732,0.640583281612,6.3935546875,9.19048540864,5.19114437601
314,0.234786709021,1.0,1.0,0.993919313429,0.0,1.0,1.47117457732,0.640583281612,6.3935546875,9.19048540864,5.19114437601
315,0.234786709021,0.0,1.0,0.993919313429,0.0,1.0,1.47117457732,0.640583281612,6.3935546875,9.19048540864,5.19114437601
316,0.234786709021,0.0,1.0,0.802567737661,0.0,1.0,1.47117457732,0.640583281612,6.3935546875,9.19048540864,5.19114437601
317,0.234786709021,0.0,1.0,0.993919313429,1.0,1.0,1.47117457732,0.640583281612,6.3935546875,9.19048540864,5.19114437601
318,0.234786709021,0.0,1.0,0.993919313429,0.0,1.0,1.47117457732,0.640583281612,6.3935546875,9.19048540864,5.19114437601
319,0.234786709021,0.0,1.0,0.993919313429,0.0,1.0,1.39835659747,0.640583281612,6.3935546875,9.19048540864,5.19114437601
320,0.234786709021,0.0,1.0,0.993919313429,0.0,1.0,1.47117457732,0.617812418051,6.3935546875,9.19048540864,5.19114437601
321,0.234786709021,0.0,1.0,0.993919313429,0.0,1.0,1.47117457732,0.640583281612,5.6923828125,9.19048540864,5.19114437601
322,0.234786709021,0.0,1.0,0.993919313429,0.0,1.0,1.47117457732,0.640583281612,6.3935546875,8.17050804504,5.19114437601
323,0.234786709021,0.0,1.0,0.993919313429,0.0,1.0,1.47117457732,0.640583281612,6.3935546875,9.19048540864,2.76859196112
324,0.702638865731,1.0,1.0,0.802567737661,1.0,1.0,1.39835659747,0.617812418051,5.6923828125,8.17050804504,2.76859196112
325,0.500600400227,1.0,3.0,1.32480262573,-1.0,0.0,2.6117829606,0.365460903885,5.3935546875,5.61685680408,3.53165979495
326,0.467637901617,1.0,3.0,1.32480262573,-1.0,0.0,2.6117829606,0.365460903885,5.3935546875,5.61685680408,3.53165979495
327,0.500600400227,-1.0,3.0,1.32480262573,-1.0,0.0,2.6117829606,0.365460903885,5.3935546875,5.61685680408,3.53165979495
328,0.500600400227,1.0,3.0,1.32480262573,-1.0,0.0,2.6117829606,0.365460903885,5.3935546875,5.61685680408,3.53165979495
329,0.500600400227,1.0,3.0,1.06200163253,-1.0,0.0,2.6117829606,0.365460903885,5.3935546875,5.61685680408,3.53165979495
330,0.500600400227,1.0,3.0,1.32480262573,0.0,0.0,2.6117829606,0.365460903885,5.3935546875,5.61685680408,3.53165979495
331,0.500600400227,1.0,3.0,1.32480262573,-1.0,0.0,2.6117829606,0.365460903885,5.3935546875,5.61685680408,3.53165979495
332,0.500600400227,1.0,3.0,1.32480262573,-1.0,0.0,2.4586214338,0.365460903885,5.3935546875,5.61685680408,3.53165979495
333,0.500600400227,1.0,3.0,1.32480262573,-1.0,0.0,2.6117829606,0.312858611223,5.3935546875,5.61685680408,3.53165979495
334,0.500600400227,1.0,3.0,1.32480262573,-1.0,0.0,2.6117829606,0.365460903885,6.6923828125,5.61685680408,3.53165979495
335,0.500600400227,1.0,3.0,1.32480262573,-1.0,0.0,2.6117829606,0.365460903885,5.3935546875,4.27180741941,3.53165979495
336,0.500600400227,1.0,3.0,1.32480262573,-1.0,0.0,2.6117829606,0.365460903885,5.3935546875,5.61685680408,4.48589258094
337,0.467637901617,-1.0,3.0,1.06200163253,0.0,0.0,2.4586214338,0.312858611223,6.6923828125,4.27180741941,4.48589258094
338,0.608110526812,-1.0,0.0,0.870034750966,-1.0,-1.0,1.92883911442,0.523167709721,5.8935546875,7.46025904531,2.51489530514
339,0.353107304082,-1.0,0.0,0.870034750966,-1.0,-1.0,1.92883911442,0.523167709721,5.8935546875,7.46025904531,2.51489530514
340,0.608110526812,1.0,0.0,0.870034750966,-1.0,-1.0,1.92883911442,0.523167709721,5.8935546875,7.46025904531,2.51489530514
341,0.608110526812,-1.0,0.0,0.870034750966,-1.0,-1.0,1.92883911442,0.523167709721,5.8935546875,7.46025904531,2.51489530514
342,0.608110526812,-1.0,0.0,1.20874445286,-1.0,-1.0,1.92883911442,0.523167709721,5.8935546875,7.46025904531,2.51489530514
343,0.608110526812,-1.0,0.0,0.870034750966,0.0,-1.0,1.92883911442,0.523167709721,5.8935546875,7.46025904531,2.51489530514
344,0.608110526812,-1.0,0.0,0.870034750966,-1.0,-1.0,1.92883911442,0.523167709721,5.8935546875,7.46025904531,2.51489530514
345,0.608110526812,-1.0,0.0,0.870034750966,-1.0,-1.0,1.83934108294,0.523167709721,5.8935546875,7.46025904531,2.51489530514
346,0.608110526812,-1.0,0.0,0.870034750966,-1.0,-1.0,1.92883911442,0.498278277712,5.8935546875,7.46025904531,2.51489530514
347,0.608110526812,-1.0,0.0,0.870034750966,-1.0,-1.0,1.92883911442,0.523167709721,5.1923828125,7.46025904531,2.51489530514
348,0.608110526812,-1.0,0.0,0.870034750966,-1.0,-1.0,1.92883911442,0.523167709721,5.8935546875,9.95705988431,2.51489530514
349,0.608110526812,-1.0,0.0,0.870034750966,-1.0,-1.0,1.92883911442,0.523167709721,5.8935546875,7.46025904531,5.40900865398
350,0.353107304082,1.0,0.0,1.20874445286,0.0,-1.0,1.83934108294,0.498278277712,5.1923828125,9.95705988431,5.40900865398
351,0.393276577553,0.0,2.0,1.11528917333,1.0,0.0,5.69893143148,0.775852292426,6.8935546875,11.1935377607,4.32436630525
352,0.571756948059,0.0,2.0,1.11528917333,1.0,0.0,5.69893143148,0.775852292426,6.8935546875,11.1935377607,4.32436630525
353,0.393276577553,0.0,2.0,1.11528917333,1.0,0.0,5.69893143148,0.775852292426,6.8935546875,11.1935377607,4.32436630525
354,0.393276577553,0.0,2.0,1.11528917333,1.0,0.0,5.69893143148,0.775852292426,6.8935546875,11.1935377607,4.32436630525
355,0.393276577553,0.0,2.0,0.945048983108,1.0,0.0,5.69893143148,0.775852292426,6.8935546875,11.1935377607,4.32436630525
356,0.393276577553,0.0,2.0,1.11528917333,-1.0,0.0,5.69893143148,0.775852292426,6.8935546875,11.1935377607,4.32436630525
357,0.393276577553,0.0,2.0,1.11528917333,1.0,0.0,5.69893143148,0.775852292426,6.8935546875,11.1935377607,4.32436630525
358,0.393276577553,0.0,2.0,1.11528917333,1.0,0.0,4.08664912254,0.775852292426,6.8935546875,11.1935377607,4.32436630525
359,0.393276577553,0.0,2.0,1.11528917333,1.0,0.0,5.69893143148,0.744791534298,6.8935546875,11.1935377607,4.32436630525
360,0.393276577553,0.0,2.0,1.11528917333,1.0,0.0,5.69893143148,0.775852292426,6.1923828125,11.1935377607,4.32436630525
361,0.393276577553,0.0,2.0,1.11528917333,1.0,0.0,5.69893143148,0.775852292426,6.8935546875,6.41898913215,4.32436630525
362,0.393276577553,0.0,2.0,1.11528917333,1.0,0.0,5.69893143148,0.775852292426,6.8935546875,11.1935377607,3.69836799403
363,0.571756948059,0.0,2.0,0.945048983108,-1.0,0.0,4.08664912254,0.744791534298,6.1923828125,6.41898913215,3.69836799403
364,0.448812955524,-1.0,3.0,1.05215026806,1.0,1.0,1.68654753492,0.582639678321,5.6435546875,4.493173142,3.0828290269
365,0.519041372495,-1.0,3.0,1.05215026806,1.0,1.0,1.68654753492,0.582639678321,5.6435546875,4.493173142,3.0828290269
366,0.448812955524,1.0,3.0,1.05215026806,1.0,1.0,1.68654753492,0.582639678321,5.6435546875,4.493173142,3.0828290269
367,0.448812955524,-1.0,3.0,1.05215026806,1.0,1.0,1.68654753492,0.582639678321,5.6435546875,4.493173142,3.0828290269
368,0.448812955524,-1.0,3.0,0.881505427063,1.0,1.0,1.68654753492,0.582639678321,5.6435546875,4.493173142,3.0828290269
369,0.448812955524,-1.0,3.0,1.05215026806,-1.0,1.0,1.68654753492,0.582639678321,5.6435546875,4.493173142,3.0828290269
370,0.448812955524,-1.0,3.0,1.05215026806,1.0,1.0,1.68654753492,0.582639678321,5.6435546875,4.493173142,3.0828290269
371,0.448812955524,-1.0,3.0,1.05215026806,1.0,1.0,2.97066831956,0.582639678321,5.6435546875,4.493173142,3.0828290269
372,0.448812955524,-1.0,3.0,1.05215026806,1.0,1.0,1.68654753492,0.559876331191,5.6435546875,4.493173142,3.0828290269
373,0.448812955524,-1.0,3.0,1.05215026806,1.0,1.0,1.68654753492,0.582639678321,5.9423828125,4.493173142,3.0828290269
374,0.448812955524,-1.0,3.0,1.05215026806,1.0,1.0,1.68654753492,0.582639678321,5.6435546875,9.03760072361,3.0828290269
375,0.448812955524,-1.0,3.0,1.05215026806,1.0,1.0,1.68654753492,0.582639678321,5.6435546875,4.493173142,3.27390902806
376,0.519041372495,1.0,3.0,0.881505427063,-1.0,1.0,2.97066831956,0.559876331191,5.9423828125,9.03760072361,3.27390902806
377,0.67395565621,0.0,1.0,0.786538960738,0.0,0.0,3.23636677156,0.888409407446,6.6435546875,8.31785105036,4.73093452375
378,0.273903002219,0.0,1.0,0.786538960738,0.0,0.0,3.23636677156,0.888409407446,6.6435546875,8.31785105036,4.73093452375
379,0.67395565621,-1.0,1.0,0.786538960738,0.0,0.0,3.23636677156,0.888409407446,6.6435546875,8.31785105036,4.73093452375
380,0.67395565621,0.0,1.0,0.786538960738,0.0,0.0,3.23636677156,0.888409407446,6.6435546875,8.31785105036,4.73093452375
381,0.67395565621,0.0,1.0,1.12664573354,0.0,0.0,3.23636677156,0.888409407446,6.6435546875,8.31785105036,4.73093452375
382,0.67395565621,0.0,1.0,0.786538960738,1.0,0.0,3.23636677156,0.888409407446,6.6435546875,8.31785105036,4.73093452375
383,0.67395565621,0.0,1.0,0.786538960738,0.0,-1.0,3.23636677156,0.888409407446,6.6435546875,8.31785105036,4.73093452375
384,0.67395565621,0.0,1.0,0.786538960738,0.0,0.0,1.6087235223,0.888409407446,6.6435546875,8.31785105036,4.73093452375
385,0.67395565621,0.0,1.0,0.786538960738,0.0,0.0,3.23636677156,0.835437187357,6.6435546875,8.31785105036,4.73093452375
386,0.67395565621,0.0,1.0,0.786538960738,0.0,0.0,3.23636677156,0.888409407446,6.9423828125,8.31785105036,4.73093452375
387,0.67395565621,0.0,1.0,0.786538960738,0.0,0.0,3.23636677156,0.888409407446,6.6435546875,5.43883961196,4.73093452375
388,0.67395565621,0.0,1.0,0.786538960738,0.0,0.0,3.23636677156,0.888409407446,6.6435546875,8.31785105036,4.90845143853
389,0.273903002219,-1.0,1.0,1.12664573354,1.0,-1.0,1.6087235223,0.835437187357,6.9423828125,5.43883961196,4.90845143853
390,0.552428816172,-1.0,2.0,1.19308042873,-1.0,-1.0,1.26274414729,0.702234592936,6.1435546875,10.1245713393,5.78995797937
391,0.413962897694,-1.0,2.0,1.19308042873,-1.0,-1.0,1.26274414729,0.702234592936,6.1435546875,10.1245713393,5.78995797937
392,0.552428816172,0.0,2.0,1.19308042873,-1.0,-1.0,1.26274414729,0.702234592936,6.1435546875,10.1245713393,5.78995797937
393,0.552428816172,-1.0,2.0,1.19308042873,-1.0,-1.0,1.26274414729,0.702234592936,6.1435546875,10.1245713393,5.78995797937
394,0.552428816172,-1.0,2.0,1.00337779941,-1.0,-1.0,1.26274414729,0.702234592936,6.1435546875,10.1245713393,5.78995797937
395,0.552428816172,-1.0,2.0,1.19308042873,0.0,-1.0,1.26274414729,0.702234592936,6.1435546875,10.1245713393,5.78995797937
396,0.552428816172,-1.0,2.0,1.19308042873,-1.0,0.0,1.26274414729,0.702234592936,6.1435546875,10.1245713393,5.78995797937
397,0.552428816172,-1.0,2.0,1.19308042873,-1.0,-1.0,2.11093035526,0.702234592936,6.1435546875,10.1245713393,5.78995797937
398,0.552428816172,-1.0,2.0,1.19308042873,-1.0,-1.0,1.26274414729,0.677317356766,6.1435546875,10.1245713393,5.78995797937
399,0.552428816172,-1.0,2.0,1.19308042873,-1.0,-1.0,1.26274414729,0.702234592936,5.4423828125,10.1245713393,5.78995797937
400,0.552428816172,-1.0,2.0,1.19308042873,-1.0,-1.0,1.26274414729,0.702234592936,6.1435546875,10.9951735619,5.78995797937
401,0.552428816172,-1.0,2.0,1.19308042873,-1.0,-1.0,1.26274414729,0.702234592936,6.1435546875,10.1245713393,6.13082266387
402,0.413962897694,0.0,2.0,1.00337779941,0.0,0.0,2.11093035526,0.677317356766,5.4423828125,10.9951735619,6.13082266387
403,0.327790570436,1.0,0.0,0.935156899336,1.0,1.0,2.22179381357,0.455793125172,5.1435546875,6.57680190015,3.93391268935
404,0.630102342374,1.0,0.0,0.935156899336,1.0,1.0,2.22179381357,0.455793125172,5.1435546875,6.57680190015,3.93391268935
405,0.327790570436,-1.0,0.0,0.935156899336,1.0,1.0,2.22179381357,0.455793125172,5.1435546875,6.57680190015,3.93391268935
406,0.327790570436,1.0,0.0,0.935156899336,1.0,1.0,2.22179381357,0.455793125172,5.1435546875,6.57680190015,3.93391268935
407,0.327790570436,1.0,0.0,0.664651803746,1.0,1.0,2.22179381357,0.455793125172,5.1435546875,6.57680190015,3.93391268935
408,0.327790570436,1.0,0.0,0.935156899336,1.0,1.0,2.22179381357,0.455793125172,5.1435546875,6.57680190015,3.93391268935
409,0.327790570436,1.0,0.0,0.935156899336,1.0,1.0,2.22179381357,0.455793125172,5.1435546875,6.57680190015,3.93391268935
410,0.327790570436,1.0,0.0,0.935156899336,1.0,1.0,1.1846342525,0.455793125172,5.1435546875,6.57680190015,3.93391268935
411,0.327790570436,1.0,0.0,0.935156899336,1.0,1.0,2.22179381357,0.424809615203,5.1435546875,6.57680190015,3.93391268935
412,0.327790570436,1.0,0.0,0.935156899336,1.0,1.0,2.22179381357,0.455793125172,6.4423828125,6.57680190015,3.93391268935
